,time ,wind speed,wind direction,energykWh
16442,9/30/2022 4:20,5.06,45.0,240.0
16443,9/30/2022 4:30,5.31,45.0,144.0
16444,9/30/2022 4:40,5.12,45.0,64.0
16445,9/30/2022 4:50,5.13,25.0,48.0
16446,9/30/2022 5:00,5.28,1.0,80.0
16447,9/30/2022 5:10,5.09,1.0,112.0
16448,9/30/2022 5:20,5.1,1.0,136.0
16449,9/30/2022 5:30,4.62,1.0,144.0
16450,9/30/2022 5:40,4.56,1.0,160.0
16451,9/30/2022 5:50,5.11,26.0,184.0
16452,9/30/2022 6:00,5.42,260.0,208.0
16453,9/30/2022 6:10,5.95,18.0,312.0
16454,9/30/2022 6:20,5.98,3.0,416.0
16455,9/30/2022 6:30,5.01,8.0,480.0
16456,9/30/2022 6:40,4.59,288.0,496.0
16457,9/30/2022 6:50,4.66,24.0,496.0
16458,9/30/2022 7:00,4.63,1.0,440.0
16459,9/30/2022 7:10,4.62,331.0,336.0
16460,9/30/2022 7:20,5.1,185.0,256.0
16461,9/30/2022 7:30,4.39,326.0,192.0
16462,9/30/2022 7:40,4.33,147.0,160.0
16463,9/30/2022 7:50,3.52,52.0,112.0
16464,9/30/2022 8:00,3.37,12.0,96.0
16465,9/30/2022 8:10,3.5,294.0,64.0
16466,9/30/2022 8:20,3.7,1.0,8.0
16467,9/30/2022 8:30,3.75,1.0,7.909774436085714
16468,9/30/2022 8:40,3.77,1.0,7.819548872171429
16469,9/30/2022 8:50,3.6,1.0,7.729323308257142
16470,9/30/2022 9:00,3.18,1.0,7.639097744342857
16471,9/30/2022 9:10,3.07,311.0,7.548872180428571
16472,9/30/2022 9:20,2.87,311.0,7.458646616514286
16473,9/30/2022 9:30,2.67,311.0,7.3684210526
16474,9/30/2022 9:40,2.72,311.0,7.278195488685714
16475,9/30/2022 9:50,2.48,291.0,7.187969924771428
16476,9/30/2022 10:00,2.69,311.0,7.097744360857143
16477,9/30/2022 10:10,3.38,311.0,7.007518796942857
16478,9/30/2022 10:20,3.35,303.0,6.9172932330285715
16479,9/30/2022 10:30,3.37,311.0,6.827067669114285
16480,9/30/2022 10:40,3.59,311.0,6.7368421052
16481,9/30/2022 10:50,3.17,297.0,6.646616541285714
16482,9/30/2022 11:00,3.08,301.0,6.556390977371429
16483,9/30/2022 11:10,2.97,297.0,6.4661654134571425
16484,9/30/2022 11:20,2.38,263.0,6.375939849542857
16485,9/30/2022 11:30,3.26,296.0,6.285714285628571
16486,9/30/2022 11:40,3.195454545,287.8181818,6.195488721714286
16487,9/30/2022 11:50,3.130909091,279.6363636,6.1052631578
16488,9/30/2022 12:00,3.066363636,271.4545455,6.015037593885714
16489,9/30/2022 12:10,3.001818182,263.2727273,5.924812029971428
16490,9/30/2022 12:20,2.937272727,255.0909091,5.834586466057143
16491,9/30/2022 12:30,2.872727273,246.9090909,5.744360902142857
16492,9/30/2022 12:40,2.808181818,238.7272727,5.654135338228571
16493,9/30/2022 12:50,2.743636364,230.5454545,5.563909774314285
16494,9/30/2022 13:00,2.679090909,222.3636364,5.4736842104
16495,9/30/2022 13:10,2.614545455,214.1818182,5.383458646485714
16496,9/30/2022 13:20,2.55,206.0,5.293233082571428
16497,9/30/2022 13:30,0.6,286.0,5.2030075186571425
16498,9/30/2022 13:40,1.83,294.0,5.112781954742857
16499,9/30/2022 13:50,2.21,311.0,5.022556390828571
16500,9/30/2022 14:00,2.1,261.0,4.932330826914285
16501,9/30/2022 14:10,2.155526316,261.7894737,4.842105263
16502,9/30/2022 14:20,2.211052632,262.5789474,9.684210526
16503,9/30/2022 14:30,2.266578947,263.3684211,14.52631579
16504,9/30/2022 14:40,2.322105263,264.1578947,19.36842105
16505,9/30/2022 14:50,2.377631579,264.9473684,24.21052632
16506,9/30/2022 15:00,2.433157895,265.7368421,29.05263158
16507,9/30/2022 15:10,2.488684211,266.5263158,33.89473684
16508,9/30/2022 15:20,2.544210526,267.3157895,38.73684211
16509,9/30/2022 15:30,2.599736842,268.1052632,43.57894737
16510,9/30/2022 15:40,2.655263158,268.8947368,48.42105263
16511,9/30/2022 15:50,2.710789474,269.6842105,53.26315789
16512,9/30/2022 16:00,2.766315789,270.4736842,58.10526316
16513,9/30/2022 16:10,2.821842105,271.2631579,62.94736842
16514,9/30/2022 16:20,2.877368421,272.0526316,67.78947368
16515,9/30/2022 16:30,2.932894737,272.8421053,72.63157895
16516,9/30/2022 16:40,2.988421053,273.6315789,77.47368421
16517,9/30/2022 16:50,3.043947368,274.4210526,82.31578947
16518,9/30/2022 17:00,3.099473684,275.2105263,87.15789474
16519,9/30/2022 17:10,3.155,276.0,92.0
16520,9/30/2022 17:20,3.210526316,276.7894737,96.84210526
16521,9/30/2022 17:30,3.266052632,277.5789474,101.6842105
16522,9/30/2022 17:40,3.321578947,278.3684211,106.5263158
16523,9/30/2022 17:50,3.377105263,279.1578947,111.3684211
16524,9/30/2022 18:00,3.432631579,279.9473684,116.2105263
16525,9/30/2022 18:10,3.488157895,280.7368421,121.0526316
16526,9/30/2022 18:20,3.543684211,281.5263158,125.8947368
16527,9/30/2022 18:30,3.599210526,282.3157895,130.7368421
16528,9/30/2022 18:40,3.654736842,283.1052632,135.5789474
16529,9/30/2022 18:50,3.710263158,283.8947368,140.4210526
16530,9/30/2022 19:00,3.765789474,284.6842105,145.2631579
16531,9/30/2022 19:10,3.821315789,285.4736842,150.1052632
16532,9/30/2022 19:20,3.876842105,286.2631579,154.9473684
16533,9/30/2022 19:30,3.932368421,287.0526316,159.7894737
16534,9/30/2022 19:40,3.987894737,287.8421053,164.6315789
16535,9/30/2022 19:50,4.043421053,288.6315789,169.4736842
16536,9/30/2022 20:00,4.098947368,289.4210526,174.3157895
16537,9/30/2022 20:10,4.154473684,290.2105263,179.1578947
16538,9/30/2022 20:20,4.21,291.0,184.0
16539,9/30/2022 20:30,4.69,291.0,272.0
16540,9/30/2022 20:40,4.51,291.0,432.0
16541,9/30/2022 20:50,4.85,289.0,624.0
16542,9/30/2022 21:00,5.09,290.0,752.0
16543,9/30/2022 21:10,5.1,291.0,848.0
16544,9/30/2022 21:20,4.62,291.0,920.0
16545,9/30/2022 21:30,4.78,290.0,936.0
16546,9/30/2022 21:40,5.4,277.0,888.0
16547,9/30/2022 21:50,5.88,275.0,856.0
16548,9/30/2022 22:00,6.08,291.0,944.0
16549,9/30/2022 22:10,6.1,290.5,1112.0
16550,9/30/2022 22:20,6.12,290.0,1280.0
16551,9/30/2022 22:30,6.29,290.0,1536.0
16552,9/30/2022 22:40,6.54,291.0,1880.0
16553,9/30/2022 22:50,6.12,283.0,2112.0
16554,9/30/2022 23:00,6.2,281.0,2248.0
16555,9/30/2022 23:10,5.8,280.0,2232.0
16556,9/30/2022 23:20,6.22,269.0,2224.0
16557,9/30/2022 23:30,5.69,265.0,2040.0
16558,9/30/2022 23:40,5.23,262.0,1688.0
16559,9/30/2022 23:50,5.68,249.0,1448.0
16560,10/1/2022 0:00,5.25,250.0,1284.0
16561,10/1/2022 0:10,4.82,251.0,1120.0
16562,10/1/2022 0:20,4.03,291.0,920.0
16563,10/1/2022 0:30,4.38,277.0,840.0
16564,10/1/2022 0:40,4.71,268.0,824.0
16565,10/1/2022 0:50,4.81,246.0,736.0
16566,10/1/2022 1:00,4.55,241.0,600.0
16567,10/1/2022 1:10,4.17,240.0,496.0
16568,10/1/2022 1:20,3.91,242.0,424.0
16569,10/1/2022 1:30,4.51,244.0,344.0
16570,10/1/2022 1:40,4.74,244.0,296.0
16571,10/1/2022 1:50,4.68,255.0,280.0
16572,10/1/2022 2:00,4.06,268.0,304.0
16573,10/1/2022 2:10,5.09,258.0,400.0
16574,10/1/2022 2:20,5.85,246.0,576.0
16575,10/1/2022 2:30,5.39,246.0,728.0
16576,10/1/2022 2:40,4.97,249.0,800.0
16577,10/1/2022 2:50,5.86,263.0,904.0
16578,10/1/2022 3:00,6.27,272.0,1112.0
16579,10/1/2022 3:10,5.92,250.0,1288.0
16580,10/1/2022 3:20,5.68,248.0,1368.0
16581,10/1/2022 3:30,5.77,246.0,1440.0
16582,10/1/2022 3:40,5.89,247.0,1512.0
16583,10/1/2022 3:50,5.52,247.0,1472.0
16584,10/1/2022 4:00,5.34,254.0,1336.0
16585,10/1/2022 4:10,5.76,251.0,1192.0
16586,10/1/2022 4:20,6.17,247.0,1112.0
16587,10/1/2022 4:30,5.63,248.0,1056.0
16588,10/1/2022 4:40,6.2,253.0,1040.0
16589,10/1/2022 4:50,6.17,246.0,1080.0
16590,10/1/2022 5:00,5.96,246.0,1112.0
16591,10/1/2022 5:10,4.91,247.0,1064.0
16592,10/1/2022 5:20,4.59,246.0,920.0
16593,10/1/2022 5:30,3.82,245.0,776.0
16594,10/1/2022 5:40,3.86,250.0,640.0
16595,10/1/2022 5:50,4.32,254.0,520.0
16596,10/1/2022 6:00,5.14,259.0,456.0
16597,10/1/2022 6:10,5.74,253.0,496.0
16598,10/1/2022 6:20,5.58,246.0,616.0
16599,10/1/2022 6:30,5.47,253.0,712.0
16600,10/1/2022 6:40,5.2,263.0,816.0
16601,10/1/2022 6:50,5.56,263.0,928.0
16602,10/1/2022 7:00,5.72,263.0,1024.0
16603,10/1/2022 7:10,5.45,253.0,1064.0
16604,10/1/2022 7:20,4.99,252.0,1056.0
16605,10/1/2022 7:30,5.11,246.0,1064.0
16606,10/1/2022 7:40,5.17,248.0,1040.0
16607,10/1/2022 7:50,5.05,252.0,944.0
16608,10/1/2022 8:00,4.54,250.0,832.0
16609,10/1/2022 8:10,5.17,248.0,744.0
16610,10/1/2022 8:20,4.95,246.0,672.0
16611,10/1/2022 8:30,5.54,235.0,624.0
16612,10/1/2022 8:40,4.61,224.0,584.0
16613,10/1/2022 8:50,4.1,224.0,568.0
16614,10/1/2022 9:00,4.39,221.0,528.0
16615,10/1/2022 9:10,4.49,223.0,456.0
16616,10/1/2022 9:20,4.33,224.0,400.0
16617,10/1/2022 9:30,4.06,259.0,352.0
16618,10/1/2022 9:40,4.64,246.0,360.0
16619,10/1/2022 9:50,4.1,229.0,344.0
16620,10/1/2022 10:00,3.5,247.0,328.0
16621,10/1/2022 10:10,3.18,253.0,336.0
16622,10/1/2022 10:20,3.79,252.0,336.0
16623,10/1/2022 10:30,4.09,241.0,312.0
16624,10/1/2022 10:40,3.68,227.0,240.0
16625,10/1/2022 10:50,3.85,243.0,200.0
16626,10/1/2022 11:00,3.92,247.0,192.0
16627,10/1/2022 11:10,4.63,268.0,224.0
16628,10/1/2022 11:20,5.52,268.0,344.0
16629,10/1/2022 11:30,5.73,253.0,464.0
16630,10/1/2022 11:40,4.99,246.0,560.0
16631,10/1/2022 11:50,5.62,246.0,648.0
16632,10/1/2022 12:00,5.87,255.0,720.0
16633,10/1/2022 12:10,5.45,284.0,776.0
16634,10/1/2022 12:20,5.64,268.0,768.0
16635,10/1/2022 12:30,5.41,264.0,736.0
16636,10/1/2022 12:40,5.78,245.0,728.0
16637,10/1/2022 12:50,6.02,246.0,784.0
16638,10/1/2022 13:00,6.46,249.0,856.0
16639,10/1/2022 13:10,6.23,267.0,896.0
16640,10/1/2022 13:20,5.52,251.0,920.0
16641,10/1/2022 13:30,5.9,283.0,992.0
16642,10/1/2022 13:40,6.55,255.0,1128.0
16643,10/1/2022 13:50,5.86,246.0,1184.0
16644,10/1/2022 14:00,5.26,262.0,1184.0
16645,10/1/2022 14:10,5.84,287.0,1232.0
16646,10/1/2022 14:20,5.89,266.0,1264.0
16647,10/1/2022 14:30,5.47,271.0,1248.0
16648,10/1/2022 14:40,4.94,258.0,1152.0
16649,10/1/2022 14:50,6.34,261.0,1120.0
16650,10/1/2022 15:00,5.26,290.0,1112.0
16651,10/1/2022 15:10,5.53,246.0,1056.0
16652,10/1/2022 15:20,5.44,289.0,1048.0
16653,10/1/2022 15:30,5.15,275.0,1024.0
16654,10/1/2022 15:40,5.86,259.0,1040.0
16655,10/1/2022 15:50,5.78,278.0,1064.0
16656,10/1/2022 16:00,5.45,260.0,1096.0
16657,10/1/2022 16:10,5.26,245.0,1040.0
16658,10/1/2022 16:20,5.39,264.0,992.0
16659,10/1/2022 16:30,5.62,246.0,1024.0
16660,10/1/2022 16:40,5.58,265.0,1064.0
16661,10/1/2022 16:50,5.97,284.0,1080.0
16662,10/1/2022 17:00,5.22,290.0,1072.0
16663,10/1/2022 17:10,5.07,290.0,1200.0
16664,10/1/2022 17:20,4.81,261.0,1240.0
16665,10/1/2022 17:30,5.09,284.0,1216.0
16666,10/1/2022 17:40,4.81,291.0,1136.0
16667,10/1/2022 17:50,5.36,289.0,1104.0
16668,10/1/2022 18:00,4.99,286.0,1096.0
16669,10/1/2022 18:10,5.04,295.0,1008.0
16670,10/1/2022 18:20,5.27,288.0,976.0
16671,10/1/2022 18:30,4.69,297.0,952.0
16672,10/1/2022 18:40,4.74,291.0,952.0
16673,10/1/2022 18:50,4.76,290.0,936.0
16674,10/1/2022 19:00,4.58,290.0,856.0
16675,10/1/2022 19:10,4.24,293.0,768.0
16676,10/1/2022 19:20,3.64,289.0,648.0
16677,10/1/2022 19:30,4.17,290.0,560.0
16678,10/1/2022 19:40,3.85,308.0,464.0
16679,10/1/2022 19:50,4.41,312.0,320.0
16680,10/1/2022 20:00,4.39,311.0,224.0
16681,10/1/2022 20:10,4.45,311.0,176.0
16682,10/1/2022 20:20,4.49,311.0,136.0
16683,10/1/2022 20:30,4.74,311.0,112.0
16684,10/1/2022 20:40,4.87,311.0,168.0
16685,10/1/2022 20:50,5.62,293.0,296.0
16686,10/1/2022 21:00,6.14,311.0,504.0
16687,10/1/2022 21:10,7.12,311.0,824.0
16688,10/1/2022 21:20,6.98,311.0,1200.0
16689,10/1/2022 21:30,6.63,311.0,1432.0
16690,10/1/2022 21:40,5.81,311.0,1576.0
16691,10/1/2022 21:50,5.73,311.0,1600.0
16692,10/1/2022 22:00,5.59,311.0,1528.0
16693,10/1/2022 22:10,5.58,311.0,1352.0
16694,10/1/2022 22:20,5.83,311.0,1152.0
16695,10/1/2022 22:30,5.29,311.0,984.0
16696,10/1/2022 22:40,5.37,310.0,840.0
16697,10/1/2022 22:50,4.78,311.0,696.0
16698,10/1/2022 23:00,4.66,311.0,576.0
16699,10/1/2022 23:10,4.45,311.0,448.0
16700,10/1/2022 23:20,3.16,308.0,272.0
16701,10/1/2022 23:30,2.71,269.0,176.0
16702,10/1/2022 23:40,1.76,318.0,88.0
16703,10/1/2022 23:50,1.35,310.0,56.0
16704,10/2/2022 0:00,0.685,310.5,28.0
16705,10/2/2022 0:10,0.02,311.0,30.0
16706,10/2/2022 0:20,0.02,311.0,32.0
16707,10/2/2022 0:30,0.02,291.0,34.0
16708,10/2/2022 0:40,0.02,290.0,36.0
16709,10/2/2022 0:50,0.02,268.0,38.0
16710,10/2/2022 1:00,0.02,276.0,40.0
16711,10/2/2022 1:10,0.02,311.0,42.0
16712,10/2/2022 1:20,0.02,9.0,44.0
16713,10/2/2022 1:30,0.02,293.0,46.0
16714,10/2/2022 1:40,0.03,23.0,48.0
16715,10/2/2022 1:50,0.03,1.0,50.0
16716,10/2/2022 2:00,0.03,110.0,52.0
16717,10/2/2022 2:10,0.03,179.0,54.0
16718,10/2/2022 2:20,0.03,135.0,56.0
16719,10/2/2022 2:30,0.03,135.0,58.0
16720,10/2/2022 2:40,0.03,157.0,60.0
16721,10/2/2022 2:50,0.03,180.0,62.0
16722,10/2/2022 3:00,0.03,179.0,64.0
16723,10/2/2022 3:10,0.03,135.0,66.0
16724,10/2/2022 3:20,0.03,135.0,68.0
16725,10/2/2022 3:30,2.13,135.0,70.0
16726,10/2/2022 3:40,2.81,135.0,72.0
16727,10/2/2022 3:50,2.92,135.0,264.0
16728,10/2/2022 4:00,3.21,144.0,608.0
16729,10/2/2022 4:10,3.45,154.0,944.0
16730,10/2/2022 4:20,6.21,153.0,1296.0
16731,10/2/2022 4:30,6.11,157.0,1624.0
16732,10/2/2022 4:40,6.52,158.0,1936.0
16733,10/2/2022 4:50,6.49,157.0,2088.0
16734,10/2/2022 5:00,6.61,157.0,2080.0
16735,10/2/2022 5:10,6.38,157.0,2056.0
16736,10/2/2022 5:20,5.56,164.0,1896.0
16737,10/2/2022 5:30,5.44,165.0,1760.0
16738,10/2/2022 5:40,4.87,174.0,1528.0
16739,10/2/2022 5:50,4.5,172.0,1344.0
16740,10/2/2022 6:00,4.48,169.0,1192.0
16741,10/2/2022 6:10,4.16,174.0,1000.0
16742,10/2/2022 6:20,3.69,176.0,848.0
16743,10/2/2022 6:30,3.3,175.0,664.0
16744,10/2/2022 6:40,3.53,173.0,528.0
16745,10/2/2022 6:50,3.54,166.0,416.0
16746,10/2/2022 7:00,3.81,168.0,288.0
16747,10/2/2022 7:10,4.05,172.0,224.0
16748,10/2/2022 7:20,3.78,175.0,208.0
16749,10/2/2022 7:30,3.17,182.0,200.0
16750,10/2/2022 7:40,2.81,172.0,184.0
16751,10/2/2022 7:50,2.9,173.0,136.0
16752,10/2/2022 8:00,1.87,135.0,80.0
16753,10/2/2022 8:10,1.27,135.0,24.0
16754,10/2/2022 8:20,1.45,135.0,23.714285714285715
16755,10/2/2022 8:30,1.04,125.0,23.428571428571427
16756,10/2/2022 8:40,1.79,127.0,23.142857142857142
16757,10/2/2022 8:50,2.01,132.0,22.857142857142858
16758,10/2/2022 9:00,2.46,121.0,22.571428571428573
16759,10/2/2022 9:10,2.54,125.0,22.285714285714285
16760,10/2/2022 9:20,2.71,118.0,22.0
16761,10/2/2022 9:30,2.48,86.0,21.714285714285715
16762,10/2/2022 9:40,3.1,100.0,21.42857142857143
16763,10/2/2022 9:50,3.08,90.0,21.142857142857142
16764,10/2/2022 10:00,2.37,89.0,20.857142857142858
16765,10/2/2022 10:10,3.2,128.0,20.571428571428573
16766,10/2/2022 10:20,4.0,131.0,20.285714285714285
16767,10/2/2022 10:30,3.83,132.0,20.0
16768,10/2/2022 10:40,3.08,120.0,19.714285714285715
16769,10/2/2022 10:50,2.5,115.0,19.42857142857143
16770,10/2/2022 11:00,2.45,70.0,19.142857142857142
16771,10/2/2022 11:10,2.63,113.0,18.857142857142858
16772,10/2/2022 11:20,1.81,81.0,18.571428571428573
16773,10/2/2022 11:30,2.2,83.0,18.285714285714285
16774,10/2/2022 11:40,2.17,84.0,18.0
16775,10/2/2022 11:50,2.79,94.0,17.714285714285715
16776,10/2/2022 12:00,2.19,72.0,17.42857142857143
16777,10/2/2022 12:10,2.2,77.0,17.142857142857142
16778,10/2/2022 12:20,3.17,131.0,16.857142857142858
16779,10/2/2022 12:30,3.59,129.0,16.571428571428573
16780,10/2/2022 12:40,4.08,135.0,16.285714285714285
16781,10/2/2022 12:50,4.73,126.0,16.0
16782,10/2/2022 13:00,4.26,134.0,16.0
16783,10/2/2022 13:10,4.42,135.0,32.0
16784,10/2/2022 13:20,4.51,128.0,40.0
16785,10/2/2022 13:30,3.61,95.0,40.0
16786,10/2/2022 13:40,3.15,120.0,40.0
16787,10/2/2022 13:50,3.11,135.0,24.0
16788,10/2/2022 14:00,3.07,118.0,24.0
16789,10/2/2022 14:10,1.86,97.0,8.0
16790,10/2/2022 14:20,1.0,135.0,8.705882352941176
16791,10/2/2022 14:30,1.63,135.0,9.411764705882353
16792,10/2/2022 14:40,1.51,100.0,10.117647058823529
16793,10/2/2022 14:50,1.45,108.0,10.823529411764707
16794,10/2/2022 15:00,0.3,66.0,11.529411764705882
16795,10/2/2022 15:10,0.02,73.0,12.235294117647058
16796,10/2/2022 15:20,0.31,88.0,12.941176470588236
16797,10/2/2022 15:30,0.36,127.0,13.647058823529413
16798,10/2/2022 15:40,1.63,154.0,14.352941176470589
16799,10/2/2022 15:50,1.22,193.0,15.058823529411764
16800,10/2/2022 16:00,0.31,144.0,15.764705882352942
16801,10/2/2022 16:10,0.02,175.0,16.470588235294116
16802,10/2/2022 16:20,0.17,125.0,17.176470588235297
16803,10/2/2022 16:30,0.29,148.0,17.88235294117647
16804,10/2/2022 16:40,0.33,116.0,18.58823529411765
16805,10/2/2022 16:50,0.01,98.0,19.294117647058826
16806,10/2/2022 17:00,0.22,44.0,20.0
16807,10/2/2022 17:10,1.67,45.0,20.705882352941178
16808,10/2/2022 17:20,1.5,43.0,21.411764705882355
16809,10/2/2022 17:30,3.33,45.0,22.11764705882353
16810,10/2/2022 17:40,3.3,45.0,22.823529411764707
16811,10/2/2022 17:50,3.54,45.0,23.529411764705884
16812,10/2/2022 18:00,2.56,46.0,24.23529411764706
16813,10/2/2022 18:10,2.38,31.0,24.941176470588236
16814,10/2/2022 18:20,2.01,47.0,25.647058823529413
16815,10/2/2022 18:30,0.85,69.0,26.35294117647059
16816,10/2/2022 18:40,0.06,67.0,27.058823529411764
16817,10/2/2022 18:50,1.44,54.0,27.764705882352942
16818,10/2/2022 19:00,1.79,55.0,28.47058823529412
16819,10/2/2022 19:10,2.64,55.0,29.176470588235297
16820,10/2/2022 19:20,2.42,46.0,29.88235294117647
16821,10/2/2022 19:30,2.74,45.0,30.58823529411765
16822,10/2/2022 19:40,3.63,50.0,31.294117647058826
16823,10/2/2022 19:50,4.01,57.0,32.0
16824,10/2/2022 20:00,4.91,67.0,80.0
16825,10/2/2022 20:10,4.4,67.0,168.0
16826,10/2/2022 20:20,2.99,78.0,216.0
16827,10/2/2022 20:30,2.87,88.0,248.0
16828,10/2/2022 20:40,3.15,99.0,288.0
16829,10/2/2022 20:50,3.29,95.0,344.0
16830,10/2/2022 21:00,3.28,97.0,368.0
16831,10/2/2022 21:10,4.07,128.0,320.0
16832,10/2/2022 21:20,4.05,135.0,296.0
16833,10/2/2022 21:30,4.0,135.0,272.0
16834,10/2/2022 21:40,3.86,135.0,240.0
16835,10/2/2022 21:50,4.0,130.0,160.0
16836,10/2/2022 22:00,4.48,129.0,128.0
16837,10/2/2022 22:10,4.32,135.0,120.0
16838,10/2/2022 22:20,4.29,135.0,128.0
16839,10/2/2022 22:30,4.65,135.0,184.0
16840,10/2/2022 22:40,4.83,135.0,272.0
16841,10/2/2022 22:50,5.37,135.0,408.0
16842,10/2/2022 23:00,6.1,135.0,600.0
16843,10/2/2022 23:10,6.57,135.0,864.0
16844,10/2/2022 23:20,6.77,135.0,1216.0
16845,10/2/2022 23:30,6.91,135.0,1576.0
16846,10/2/2022 23:40,6.25,135.0,1912.0
16847,10/2/2022 23:50,6.39,135.0,2168.0
16848,10/3/2022 0:00,6.465,135.0,2336.0
16849,10/3/2022 0:10,6.54,135.0,2504.0
16850,10/3/2022 0:20,6.77,135.0,2560.0
16851,10/3/2022 0:30,7.04,135.0,2584.0
16852,10/3/2022 0:40,7.14,135.0,2656.0
16853,10/3/2022 0:50,7.47,135.0,2832.0
16854,10/3/2022 1:00,7.9,136.0,3048.0
16855,10/3/2022 1:10,8.15,135.0,3304.0
16856,10/3/2022 1:20,7.95,135.0,3568.0
16857,10/3/2022 1:30,7.78,135.0,3784.0
16858,10/3/2022 1:40,8.09,135.0,3976.0
16859,10/3/2022 1:50,8.06,135.0,4056.0
16860,10/3/2022 2:00,7.85,135.0,4056.0
16861,10/3/2022 2:10,7.5,135.0,3992.0
16862,10/3/2022 2:20,7.59,135.0,3904.0
16863,10/3/2022 2:30,7.32,135.0,3816.0
16864,10/3/2022 2:40,7.26,135.0,3688.0
16865,10/3/2022 2:50,7.65,135.0,3672.0
16866,10/3/2022 3:00,7.47,135.0,3640.0
16867,10/3/2022 3:10,7.4,135.0,3592.0
16868,10/3/2022 3:20,7.55,135.0,3536.0
16869,10/3/2022 3:30,7.65,135.0,3600.0
16870,10/3/2022 3:40,7.22,135.0,3632.0
16871,10/3/2022 3:50,7.05,135.0,3528.0
16872,10/3/2022 4:00,7.03,135.0,3432.0
16873,10/3/2022 4:10,6.56,135.0,3248.0
16874,10/3/2022 4:20,5.85,133.0,2992.0
16875,10/3/2022 4:30,4.94,133.0,2512.0
16876,10/3/2022 4:40,5.68,135.0,2112.0
16877,10/3/2022 4:50,6.04,135.0,1904.0
16878,10/3/2022 5:00,5.86,135.0,1760.0
16879,10/3/2022 5:10,5.6,135.0,1680.0
16880,10/3/2022 5:20,5.37,135.0,1648.0
16881,10/3/2022 5:30,5.74,135.0,1808.0
16882,10/3/2022 5:40,5.67,135.0,1952.0
16883,10/3/2022 5:50,5.72,135.0,1944.0
16884,10/3/2022 6:00,5.44,135.0,1872.0
16885,10/3/2022 6:10,5.24,135.0,1776.0
16886,10/3/2022 6:20,5.28,135.0,1784.0
16887,10/3/2022 6:30,5.4,135.0,1768.0
16888,10/3/2022 6:40,5.6,135.0,1744.0
16889,10/3/2022 6:50,5.21,135.0,1672.0
16890,10/3/2022 7:00,5.63,135.0,1656.0
16891,10/3/2022 7:10,5.92,135.0,1816.0
16892,10/3/2022 7:20,5.78,135.0,1824.0
16893,10/3/2022 7:30,5.25,135.0,1752.0
16894,10/3/2022 7:40,5.26,135.0,1624.0
16895,10/3/2022 7:50,5.5,135.0,1632.0
16896,10/3/2022 8:00,5.43,135.0,1608.0
16897,10/3/2022 8:10,4.75,135.0,1408.0
16898,10/3/2022 8:20,5.11,135.0,1312.0
16899,10/3/2022 8:30,5.25,135.0,1312.0
16900,10/3/2022 8:40,5.58,135.0,1400.0
16901,10/3/2022 8:50,5.2,135.0,1408.0
16902,10/3/2022 9:00,4.91,135.0,1368.0
16903,10/3/2022 9:10,4.84,135.0,1384.0
16904,10/3/2022 9:20,4.828611111,138.7777778,1348.444444
16905,10/3/2022 9:30,4.817222222,142.5555556,1312.888889
16906,10/3/2022 9:40,4.805833333,146.3333333,1277.333333
16907,10/3/2022 9:50,4.794444444,150.1111111,1241.777778
16908,10/3/2022 10:00,4.783055556,153.8888889,1206.222222
16909,10/3/2022 10:10,4.771666667,157.6666667,1170.666667
16910,10/3/2022 10:20,4.760277778,161.4444444,1135.111111
16911,10/3/2022 10:30,4.748888889,165.2222222,1099.555556
16912,10/3/2022 10:40,4.7375,169.0,1064.0
16913,10/3/2022 10:50,4.726111111,172.7777778,1028.444444
16914,10/3/2022 11:00,4.714722222,176.5555556,992.8888889
16915,10/3/2022 11:10,4.703333333,180.3333333,957.3333333
16916,10/3/2022 11:20,4.691944444,184.1111111,921.7777778
16917,10/3/2022 11:30,4.680555556,187.8888889,886.2222222
16918,10/3/2022 11:40,4.669166667,191.6666667,850.6666667
16919,10/3/2022 11:50,4.657777778,195.4444444,815.1111111
16920,10/3/2022 12:00,4.646388889,199.2222222,779.5555556
16921,10/3/2022 12:10,4.635,203.0,744.0
16922,10/3/2022 12:20,4.623611111,206.7777778,708.4444444
16923,10/3/2022 12:30,4.612222222,210.5555556,672.8888889
16924,10/3/2022 12:40,4.600833333,214.3333333,637.3333333
16925,10/3/2022 12:50,4.589444444,218.1111111,601.7777778
16926,10/3/2022 13:00,4.578055556,221.8888889,566.2222222
16927,10/3/2022 13:10,4.566666667,225.6666667,530.6666667
16928,10/3/2022 13:20,4.555277778,229.4444444,495.1111111
16929,10/3/2022 13:30,4.543888889,233.2222222,459.5555556
16930,10/3/2022 13:40,4.5325,237.0,424.0
16931,10/3/2022 13:50,4.521111111,240.7777778,388.4444444
16932,10/3/2022 14:00,4.509722222,244.5555556,352.8888889
16933,10/3/2022 14:10,4.498333333,248.3333333,317.3333333
16934,10/3/2022 14:20,4.486944444,252.1111111,281.7777778
16935,10/3/2022 14:30,4.475555556,255.8888889,246.2222222
16936,10/3/2022 14:40,4.464166667,259.6666667,210.6666667
16937,10/3/2022 14:50,4.452777778,263.4444444,175.1111111
16938,10/3/2022 15:00,4.441388889,267.2222222,139.5555556
16939,10/3/2022 15:10,4.43,271.0,104.0
16940,10/3/2022 15:20,4.49,302.0,160.0
16941,10/3/2022 15:30,4.2,290.0,216.0
16942,10/3/2022 15:40,3.68,269.0,272.0
