,speed,angle,power
16232,0.513632795,0.918316533,0.519127345
16233,0.464590224,0.922486011,0.489682133
16234,0.410277308,0.901414605,0.438767822
16235,0.3874372,0.907523666,0.396556326
16236,0.42085698,0.914759821,0.369589611
16237,0.488534829,0.924958332,0.378129617
16238,0.522657174,0.9290541720000001,0.37798091100000003
16239,0.489238643,0.92250152,0.40321009199999996
16240,0.456775354,0.907224663,0.422967033
16241,0.433361023,0.902816999,0.439188294
16242,0.417473232,0.900009344,0.439158516
16243,0.411104545,0.89763041,0.432896737
16244,0.415831169,0.896190499,0.407428315
16245,0.430258319,0.895262561,0.400372824
16246,0.444179875,0.895853311,0.401034515
16247,0.428357371,0.892124898,0.40847858200000003
16248,0.426818025,0.888278873,0.411149442
16249,0.434493586,0.895198281,0.426964864
16250,0.431363183,0.904308034,0.44801973100000003
16251,0.431196784,0.913738242,0.46032205800000003
16252,0.463691413,0.92570182,0.450110694
16253,0.48716749099999995,0.92929779,0.44086454999999997
16254,0.46246447,0.9134563400000001,0.42009531699999997
16255,0.371589006,0.894819778,0.382454276
16256,0.33600019799999997,0.885783055,0.34272559999999996
16257,0.371576274,0.895552732,0.31114465999999996
16258,0.437069137,0.909233799,0.307686004
16259,0.496950332,0.9203053539999999,0.328492275
16260,0.511496823,0.9197929269999999,0.354102329
16261,0.49088865099999995,0.931671628,0.39007115099999995
16262,0.44480298599999996,0.9277687339999999,0.404083642
16263,0.397713038,0.911117461,0.388775181
16264,0.364628424,0.909128382,0.357622885
16265,0.35348328300000004,0.899007208,0.32496177
16266,0.33341878399999997,0.873811912,0.26687046999999997
16267,0.305131793,0.863137826,0.23933295400000001
16268,0.298871381,0.868180073,0.228721815
16269,0.30346204299999996,0.857653607,0.221596153
16270,0.325441249,0.8741086029999999,0.199179502
16271,0.351136214,0.891701133,0.215141577
16272,0.371763882,0.9002126509999999,0.211477422
16273,0.39989016,0.910309555,0.214764394
16274,0.41474601,0.887048247,0.23584338300000002
16275,0.402828298,0.882994014,0.274065683
16276,0.391779569,0.884698966,0.29016224500000004
16277,0.37214499,0.8779793379999999,0.319155477
16278,0.370114375,0.875929869,0.326556308
16279,0.360337678,0.873478528,0.342109477
16280,0.365445011,0.8772008520000001,0.348414809
16281,0.36661175100000004,0.881488251,0.370837521
16282,0.37029670800000003,0.880614774,0.3804184
16283,0.374922962,0.8730505869999999,0.384075776
16284,0.368138685,0.872465317,0.39364647199999997
16285,0.380980081,0.884151231,0.379417849
16286,0.45652079,0.912132437,0.378626731
16287,0.532536728,0.9316318299999999,0.384086849
16288,0.539063505,0.927949067,0.381168283
16289,0.491950293,0.913533922,0.379035637
16290,0.433719922,0.89901423,0.36502887900000003
16291,0.43106870799999997,0.886661456,0.383848402
16292,0.44767987600000003,0.8805464319999999,0.408820479
16293,0.45925221299999996,0.87147701,0.434547404
16294,0.463238649,0.863017845,0.47713333500000005
16295,0.456928717,0.8794874269999999,0.509471755
16296,0.436368459,0.8745610500000001,0.548489148
16297,0.419875743,0.8755986309999999,0.563804352
16298,0.399758917,0.879542334,0.538284034
16299,0.363830041,0.884091791,0.490991759
16300,0.34289321100000003,0.8675123499999999,0.437366054
16301,0.35134942199999997,0.8666775099999999,0.38875735899999997
16302,0.36061799499999997,0.867801176,0.35236722
16303,0.36008771700000003,0.8713390689999999,0.347245696
16304,0.36086739999999995,0.8788777990000001,0.338372479
16305,0.347787633,0.873802732,0.34449690899999996
16306,0.35253479,0.8553010470000001,0.342406255
16307,0.36141794699999996,0.858133452,0.327954229
16308,0.388802021,0.864743431,0.312088005
16309,0.384764235,0.8595723399999999,0.300622037
16310,0.366745366,0.839295982,0.27476480600000003
16311,0.346166448,0.8339552929999999,0.257127945
16312,0.324577326,0.825675462,0.216277615
16313,0.306955073,0.841909671,0.193082398
16314,0.29087341099999997,0.845844429,0.16179106099999999
16315,0.278983133,0.857855076,0.11321672
16316,0.25081055199999996,0.86308708,0.08296060899999999
16317,0.22366241199999998,0.8769766459999999,0.066000509
16318,0.19784377,0.8862863169999999,0.046350407
16319,0.20062344,0.894746818,0.035683659
16320,0.203271783,0.90365198,0.018269834999999998
16321,0.222719347,0.914380445,0.023871233000000002
16322,0.272703612,0.927398988,0.016961271
16323,0.30896275,0.931108985,0.027289771
16324,0.301584272,0.912359707,0.042367169999999996
16325,0.303626098,0.929916015,0.030639855999999997
16326,0.300534458,0.9264904079999999,0.0567127
16327,0.304927883,0.931936769,0.052501971
16328,0.32556419400000003,0.923859138,0.064081276
16329,0.335169552,0.934978756,0.073853538
16330,0.33475034200000003,0.925275463,0.065099949
16331,0.35024758100000003,0.903158324,0.092268598
16332,0.385961363,0.837220425,0.097908559
16333,0.456373442,0.671585423,0.149697399
16334,0.509785217,0.569266591,0.189321924
16335,0.5176729539999999,0.5075545850000001,0.234464713
16336,0.465135237,0.39578257199999994,0.258280439
16337,0.40236659799999996,0.287327304,0.27886704599999995
16338,0.384536855,0.427192338,0.268011984
16339,0.398275756,0.620168893,0.253788389
16340,0.43492805199999995,0.543710704,0.227671662
16341,0.45510027000000003,0.30113173299999996,0.22329043199999998
16342,0.455405658,0.05961968199999998,0.228064564
16343,0.450850317,0.170470466,0.252436119
16344,0.418749786,0.5278956109999999,0.272252567
16345,0.391596108,0.868597657,0.27620938500000003
16346,0.372848081,0.816746593,0.28035713
16347,0.386072032,0.40191619,0.270550901
16348,0.391898041,0.060028253,0.262047287
16349,0.38495310099999996,0.096022321,0.242461358
16350,0.382927819,0.293792111,0.23854610099999998
16351,0.41816677599999996,0.34771799299999995,0.24641647500000002
16352,0.44805375199999997,0.21451170799999997,0.262198744
16353,0.461321362,0.260466439,0.274114603
16354,0.48211430499999997,0.330422816,0.29070153899999995
16355,0.483660469,0.20048454,0.32710572600000004
16356,0.482178842,0.16533299,0.360929656
16357,0.464422228,0.178762275,0.379008573
16358,0.45953487800000004,0.248575796,0.389540718
16359,0.4891645,0.387331851,0.40711421400000003
16360,0.491787323,0.648717341,0.405981447
16361,0.484935811,0.713737754,0.392761096
16362,0.46070562600000003,0.444163966,0.37902095399999997
16363,0.46256840299999996,0.200578348,0.358718857
16364,0.457681409,0.239044074,0.34772897999999997
16365,0.502433867,0.410567101,0.35491098000000004
16366,0.527620387,0.407259669,0.362040731
16367,0.545100402,0.28059064499999997,0.37958361100000004
16368,0.518873894,0.098143654,0.39115975700000005
16369,0.47705162999999995,0.06002173300000001,0.39882100099999995
16370,0.46460550100000003,0.181934272,0.39752754199999996
16371,0.45972156000000003,0.30475498300000003,0.384216869
16372,0.465527161,0.295623747,0.376466231
16373,0.453855545,0.104793121,0.34331937100000004
16374,0.462388562,-0.012121106,0.328477049
16375,0.460375091,0.019231804999999998,0.30234804699999995
16376,0.456539127,0.04198418500000001,0.29450788699999997
16377,0.452494124,0.072853046,0.292494835
16378,0.48030610300000004,0.064533022,0.29750028900000003
16379,0.49496991300000004,0.05034578000000001,0.294721469
16380,0.470978091,0.026526299000000003,0.296511287
16381,0.470932236,0.023075007,0.294257386
16382,0.453729096,0.038151268,0.298050488
16383,0.43357709,0.025810705000000003,0.285610217
16384,0.428826431,0.018047703999999998,0.26353483099999997
16385,0.417379569,0.026455351999999998,0.23765115299999998
16386,0.404147072,0.027606877000000002,0.22254354599999998
16387,0.393938967,0.042602179000000004,0.203368371
16388,0.37326868500000004,0.031633457000000004,0.181387728
16389,0.32675803200000003,0.042619003999999995,0.156603739
16390,0.30379064499999997,0.050258908000000005,0.13188447
16391,0.329541338,0.03157763,0.11639261699999999
16392,0.365962351,0.020910612000000002,0.096861222
16393,0.382382067,0.006018291,0.09069213200000001
16394,0.381159178,0.0052145360000000005,0.10102115199999999
16395,0.370414346,0.019663228,0.104459258
16396,0.37919887,0.038765824,0.112225985
16397,0.365020377,0.074662019,0.12518919
16398,0.365580236,0.097958637,0.113307251
16399,0.362072581,0.11671153299999999,0.11178263399999999
16400,0.348935365,0.10625337,0.09481360700000001
16401,0.35042707700000003,0.108037142,0.079656827
16402,0.331333027,0.11545966699999999,0.07524352799999999
16403,0.314166066,0.119096083,0.066193866
16404,0.287350247,0.128799994,0.053062161
16405,0.290504224,0.133703292,0.048789457
16406,0.295466913,0.10951765499999999,0.038295945
16407,0.28612843,0.055939542999999994,0.030321435
16408,0.267278938,0.021615682,0.023528499
16409,0.229030428,0.008083981,0.019512394
16410,0.230408242,0.022575929,0.013054528
16411,0.24195356799999998,0.021009490999999998,0.012323042
16412,0.256406323,0.023109928999999998,0.021101385
16413,0.282216586,0.039427613,0.014365583999999999
16414,0.283045569,0.052107142,0.023340163
16415,0.28694583799999995,0.078594109,0.023570435
16416,0.277699476,0.111919187,0.040190080999999996
16417,0.269128637,0.111236913,0.039129544
16418,0.277285305,0.09775265799999999,0.037632316
16419,0.285050673,0.082405463,0.034435831
16420,0.297886378,0.062973981,0.034426942
16421,0.29159959999999996,0.032827268,0.042005237
16422,0.281106015,0.013595618,0.030829482999999998
16423,0.26740826,-0.010332636,0.038249297
16424,0.25953747,-0.008118864,0.034554734000000004
16425,0.27541676000000004,0.088971522,0.038811629
16426,0.30003104999999997,0.207258082,0.053473127
16427,0.313801915,0.204386617,0.040234278
16428,0.311748986,0.158249844,0.059146804
16429,0.308617976,0.186704466,0.062396070000000005
16430,0.30191318300000003,0.206237183,0.070117513
16431,0.297639544,0.105361681,0.07628561399999999
16432,0.303017894,0.034795963,0.069645378
16433,0.286814216,0.027339881,0.06869441200000001
16434,0.28648333400000003,0.034087707999999994,0.057721282
16435,0.292040256,0.10111050599999999,0.056893497
16436,0.289340552,0.217966432,0.056088101
16437,0.275825389,0.262223946,0.053454383
16438,0.26276835,0.11805828399999999,0.047801372
16439,0.249501893,0.017175652,0.040237109
16440,0.235253677,0.040052589,0.027922294999999996
16441,0.240587701,0.107305144,0.022882364999999998
16442,0.247607065,0.126102835,0.017949892000000002
16443,0.259381429,0.136352466,0.003938334999999999
16444,0.264083884,0.131771127,0.0059430030000000005
16445,0.260597393,0.083879856,0.006685317
16446,0.269668455,0.026337202,0.009229877
16447,0.257589109,-0.013869825,0.0019942979999999994
16448,0.25286743100000003,-0.043476187,0.010541982
16449,0.238235091,-0.051000939,0.009531353
16450,0.233926432,0.055754198,0.009944095
16451,0.25476821699999996,0.307486949,0.012379123
16452,0.276262728,0.511452225,0.018970223
16453,0.299276332,0.30303943,0.026630900000000002
16454,0.295521214,0.066829189,0.025769916
16455,0.25843837599999997,0.320372661,0.03939888
16456,0.233875401,0.531203501,0.030076065
16457,0.231947332,0.358891406,0.035881187
16458,0.229647357,0.324362403,0.028303022
16459,0.24326677500000002,0.6493415010000001,0.026700549
16460,0.248895999,0.884533865,0.015246200000000001
16461,0.22959695000000002,0.641101999,0.014288674
16462,0.212704488,0.38609756900000003,0.010277746
16463,0.18379134500000002,0.28274293500000003,0.013718419999999999
16464,0.173120684,0.375616835,0.005157264
16465,0.174915178,0.535971763,0.0011444340000000002
16466,0.177876552,0.332142921,-0.000639426
16467,0.200030924,-0.050140783,0.00414204
16468,0.18491992799999998,-0.260577115,-0.003592398
16469,0.178910488,-0.182609738,0.005345933
16470,0.16329590900000002,0.22369737,-0.007337451
16471,0.154410717,0.741138278,-0.00384829
16472,0.138862077,1.00924288,0.005499314999999999
16473,0.136457368,1.011072988,0.002140741
16474,0.134497115,0.927872963,-0.0015788730000000002
16475,0.130133985,0.897301807,0.006575496
16476,0.135272235,0.9025962479999999,-0.0069874939999999995
16477,0.165785876,0.919193282,0.000208543
16478,0.171520889,0.9175403969999999,0.002580681
16479,0.16967545099999998,0.919301258,0.002686298
16480,0.17628791700000002,0.9270894439999999,-0.0022906460000000003
16481,0.163745675,0.903926359,0.002486523
16482,0.153620067,0.89209378,-0.005252448
16483,0.138311549,0.853800941,0.004787261
16484,0.145182948,0.826679989,-0.0013412810000000002
16485,0.15058512100000002,0.850893295,-0.003954304
16486,0.162874626,0.852679356,0.004705433
16487,0.159417833,0.846677411,-0.002689605
16488,0.149354183,0.810330305,-0.000936589
16489,0.15412417,0.781223438,-0.004944625
16490,0.147155368,0.756649735,0.001975555
16491,0.143432216,0.740258842,0.004867746
16492,0.142277967,0.713422628,-0.004170784
16493,0.13940991,0.692513091,0.007746668999999999
16494,0.134912317,0.651535377,-0.000892026
16495,0.124907052,0.624477478,0.003231778
16496,0.106758985,0.668390746,0.002553043
16497,0.07037616499999999,0.798338139,-0.004234778999999999
16498,0.072123882,0.902814704,-0.002122046
16499,0.10047756599999999,0.887569709,0.012814807999999999
16500,0.111618613,0.824613172,-0.006012992
16501,0.108919026,0.7793279740000001,-0.0014080240000000001
16502,0.11568013,0.7769424819999999,-0.004354876
16503,0.107988227,0.786597717,0.007772322999999999
16504,0.123285418,0.7864501730000001,-0.006472089
16505,0.113611547,0.7889421139999999,0.009899972
16506,0.12752208,0.796304109,-0.0029562180000000005
16507,0.13116260400000002,0.793536133,0.003972684
16508,0.116792932,0.792723491,0.0009819849999999999
16509,0.140746196,0.801844149,-0.0019248709999999999
16510,0.126739611,0.798557968,0.008405448
16511,0.138278546,0.809794032,0.001190703
16512,0.139033872,0.80562353,0.003053132
16513,0.145378945,0.806726644,0.00833637
16514,0.143993688,0.813229283,-0.0005329800000000006
16515,0.148438341,0.817559222,0.003106228
16516,0.15184537299999998,0.811867434,0.011570847
16517,0.15680829000000002,0.822007297,0.0015461570000000003
16518,0.155125783,0.824847204,0.0051190540000000005
16519,0.159826178,0.8181690030000001,0.005963894
16520,0.165345589,0.824126469,0.009504372
16521,0.15867998600000002,0.826779758,0.010272185999999999
16522,0.16150905100000001,0.83331507,0.006383878000000001
16523,0.179850803,0.834780903,0.004525609
16524,0.174655708,0.831711955,0.007227138
16525,0.171869567,0.837355344,0.010984862
16526,0.17577482900000002,0.838260174,0.008037338
16527,0.184895547,0.840383067,0.012052509999999999
16528,0.186557465,0.846941717,0.006986530000000001
16529,0.18831334,0.838932326,0.010344889
16530,0.187605855,0.855606255,0.008577584000000001
16531,0.194766568,0.8562978920000001,0.011561828
16532,0.19515487099999998,0.849032456,0.010798459
16533,0.19642726300000002,0.862820109,0.012990727
16534,0.202850696,0.855787589,0.013732105
16535,0.204007559,0.862888601,0.007724130000000001
16536,0.207649439,0.8623250179999999,0.012220877
16537,0.20626614499999998,0.86737935,0.018028161
16538,0.22001083000000002,0.866349678,0.011974298000000001
16539,0.221498621,0.8766265999999999,0.016980642
16540,0.236536585,0.867551946,0.029975992
16541,0.249171623,0.864074005,0.039369126000000004
16542,0.253037653,0.864347229,0.055882381
16543,0.250496794,0.8701830309999999,0.067113799
16544,0.242903374,0.868832929,0.054818333
16545,0.237903369,0.85564965,0.071818403
16546,0.276179449,0.831251407,0.06176931099999999
16547,0.295622359,0.836267943,0.060887077000000005
16548,0.30096730600000005,0.854896291,0.07108427199999999
16549,0.31080718,0.8683365580000001,0.07578807
16550,0.313072953,0.865917582,0.09156885000000001
16551,0.318886479,0.869817638,0.112197165
16552,0.326342832,0.8603623069999999,0.13503236100000002
16553,0.310595992,0.85402798,0.139906536
16554,0.311120154,0.8384606960000001,0.161539263
16555,0.311360566,0.824340473,0.164166517
16556,0.297930471,0.807630702,0.146716879
16557,0.286025003,0.7961998899999999,0.14702597099999998
16558,0.287673517,0.7732977990000001,0.119050547
16559,0.277296213,0.743473431,0.10205124900000001
16560,0.263266526,0.74107058,0.090942881
16561,0.236123711,0.778140522,0.074965366
16562,0.220412752,0.833532159,0.069390992
16563,0.218438347,0.8354654619999999,0.06115667
16564,0.23010388299999998,0.793692312,0.054635526
16565,0.237737244,0.740425899,0.056108557
16566,0.227960897,0.719767082,0.036371684
16567,0.213980134,0.712915247,0.043254822
16568,0.205049601,0.719110259,0.027540712000000002
16569,0.223790279,0.719688942,0.023631813
